Метод,PK,WD,INTRA,F1
По абзацам,0.431 ± 0.212,0.450 ± 0.233,0.230 ± 0.090,0.021 ± 0.142
Фиксированный размер,0.422 ± 0.188,0.441 ± 0.203,0.272 ± 0.073,0.169 ± 0.208
Ключевые слова,0.431 ± 0.212,0.450 ± 0.233,0.230 ± 0.090,0.021 ± 0.142
Жадное наращивание (MiniLM),0.528 ± 0.171,1.300 ± 1.047,0.543 ± 0.174,0.458 ± 0.230
"Иерарх. класт. (MiniLM, истинное число блоков)",0.325 ± 0.171,0.379 ± 0.200,0.368 ± 0.118,0.644 ± 0.228
"Иерарх. класт. (RuBERT, истинное число блоков)",0.350 ± 0.168,0.412 ± 0.209,0.581 ± 0.089,0.603 ± 0.244
Предлагаемый метод,0.409 ± 0.173,0.491 ± 0.228,0.303 ± 0.081,0.401 ± 0.208
Логистическая регрессия,0.444 ± 0.170,0.499 ± 0.228,0.293 ± 0.167,0.311 ± 0.231
